gameId,gameDateTimeEst,hometeamCity,hometeamName,hometeamId,awayteamCity,awayteamName,awayteamId,homeScore,awayScore,winner,gameType,gameSubtype,gameLabel,gameSubLabel,seriesGameNumber,attendance,arenaId,arenaName,arenaCity,arenaState,officials,gameDate
62500002,2027-10-13 21:30:00,Melbourne,United,15016,New York,Knicks,1610612752,113,100,15016,Regular Season,,Regular Season,,,17006,,Melbourne Arena,Melbourne,,"Andy Nagy, Jenna Reneau, Nate Green",2027-10-13 21:30:00
62500003,2028-05-04 19:00:00,San Antonio,Spurs,1610612759,Guangzhou,Loong-Lions,15018,90,106,15018,Regular Season,,Regular Season,,,15767,1000118,Frost Bank Center,San Antonio,TX,"Pat O'Connell, Evan Scott, Tyler Ricks",2028-05-04 19:00:00
62500004,2028-01-10 21:30:00,Oklahoma City,Thunder,1610612760,,Team T-Mac,1610616864,128,113,1610612760,Regular Season,,Regular Season,,,16805,1000052,Paycom Center,Oklahoma City,OK,"Ashley Moyer-Gleich, Mark Lindsay, Ben Taylor, Dannica Baroody",2028-01-10 21:30:00
62500005,2028-03-23 20:00:00,Buffalo,Braves,1610612746,Indiana,Pacers,1610612754,97,95,1610612746,Regular Season,,Regular Season,,,16763,100,,,,"Jenna Reneau, Jenna Schroeder, Brent Barnaky",2028-03-23 20:00:00
62500006,2028-03-25 20:30:00,Philadelphia,76ers,1610612755,Vancouver,Grizzlies,1610612763,109,80,1610612755,Regular Season,,Regular Season,,,15355,1000152,Xfinity Mobile Arena,Philadelphia,PA,"Kevin Scott, Tyler Ford, Brent Barnaky, Scott Twardoski",2028-03-25 20:30:00
62500007,2028-04-03 20:00:00,,Team T-Mac,1610616864,San Diego,Clippers,1610612746,117,81,1610616864,Regular Season,,Regular Season,,,15569,1000137,Intuit Dome,Inglewood,CA,"Pat O'Connell, Michael Smith, Scott Twardoski",2028-04-03 20:00:00
62500008,2028-04-12 20:30:00,Portland,Trail Blazers,1610612757,Philadelphia,76ers,1610612755,93,82,1610612757,Regular Season,,Regular Season,,,17988,51,Moda Center,Portland,OR,"John Goble, Jonathan Sterling, Biniam Maru",2028-04-12 20:30:00
62500009,2027-11-06 20:00:00,Seattle,SuperSonics,1610612760,Charlotte,Hornets,1610612766,97,110,1610612766,Regular Season,,Regular Season,,,19375,72,,,,"Dannica Baroody, Eric Dalen, Brent Barnaky",2027-11-06 20:00:00
62500010,2028-01-21 21:30:00,Charlotte,Hornets,1610612766,Melbourne,United,15016,98,104,15016,Regular Season,,Regular Season,,,15458,9,Spectrum Center,Charlotte,NC,"Mitchell Ervin, Aaron Smith, Marcy Williams",2028-01-21 21:30:00
62500011,2028-01-17 20:30:00,Charlotte,Hornets,1610612766,Minnesota,Timberwolves,1610612750,97,115,1610612750,Regular Season,,Regular Season,,,16741,9,Spectrum Center,Charlotte,NC,"Brandon Adair, Sean Wright, Bill Kennedy, Matt Kallio",2028-01-17 20:30:00
62500012,2028-02-12 21:30:00,Toronto,Raptors,1610612761,Phoenix,Suns,1610612756,97,128,1610612756,Regular Season,,Regular Season,,,19780,643,Scotiabank Arena,Toronto,ON,"James Capers, Brandon Schwab, Andy Nagy, Phenizee Ransom",2028-02-12 21:30:00
62500013,2027-10-25 22:00:00,,Stars,1610616859,San Antonio,Spurs,1610612759,98,102,1610612759,Regular Season,,Regular Season,,,16252,1000137,Intuit Dome,Inglewood,CA,"Zach Zarba, Eric Lewis, Che Flores",2027-10-25 22:00:00
62500014,2028-05-27 20:30:00,New Orleans,Jazz,1610612762,South East Melbourne,Phoenix,50013,117,85,1610612762,Regular Season,,Regular Season,,,19532,1000106,Delta Center,Salt Lake City,UT,"Ed Malloy, Kevin Scott, Brent Haskill",2028-05-27 20:30:00
62500015,2028-03-23 19:30:00,Tri-Cities,Blackhawks,1610612737,Charlotte,Bobcats,1610612766,145,119,1610612737,Regular Season,,Regular Season,,,18561,0,,,,"Sean Wright, Ben Taylor, Matt Kallio",2028-03-23 19:30:00
62500016,2027-12-31 20:00:00,,World,1610616861,Chicago,Packers,1610612764,116,104,1610616861,Regular Season,,Regular Season,,,17444,,nan Arena,,,"Marc Davis, John Goble, Dannica Baroody",2027-12-31 20:00:00
62500017,2027-10-01 20:30:00,,Team Vince,1610616863,Tri-Cities,Blackhawks,1610612737,91,80,1610616863,Regular Season,,Regular Season,,,19002,,nan Arena,,,"Ed Malloy, James Capers, Natalie Sago",2027-10-01 20:30:00
